high,low,close,volume,timestamp
30388.0658793480740190236096007128194249646161,30209.5011528466315900792565037529502975720356,30360.5741320868889545489798885331607103043136,638156.0792754203,1681603200000
30577.7566566803645774780274473753759509293156,30266.43185322914128684106836661358571935721,30340.6218890668432503108060747758681622601924,1941470.6403151036,1681516800000
31005.6294783091051879383674496948192450886225,30049.3672872259613989029710103130786886737081,30444.5161295316403756966331404361007367443481,1826081.604685751,1681430400000
30547.5714602804986650145401459978312584861161,29932.2901931459494340657614224176226500375824,30386.4767343983643195619338618984880305342736,2141078.779394351,1681344000000
31016.9754736800997474552359827122718783272036,29754.0804473383182397431174236717012435796676,29932.2901931459494340657614224176226500375824,2980846.9672542615,1681257600000
30531.9491655208734923276008509525497412169225,29625.3840246575134644530755592482766101872996,30236.4857099934378150591193405505207517711076,3358246.5052037095,1681171200000
29731.0556561081377431756792799210546140708025,28222.08285012308235077765234224594257676369,29625.3840246575134644530755592482766101872996,3756557.9768102905,1681084800000
28499.7105067656687843649704983122776627700969,27859.0234165677031577901529087861588079404921,28342.7126740384911331478534856207017922213904,1271970.1712911278,1680998400000
28148.1678020923100354175159661831725046249284,27908.3412790633572785801895538290519088314624,27977.9063033878470621912800067963154636362256,1914252.3566861807,1680912000000
28073.1454086473329830351320817874610769447684,27822.05824426465208774615957062095156303876,27949.0883948229161161155863694119386036503649,1818106.660232279,1680825600000
28176.8144685148595410886426391501566366859264,27749.7301804988531876451232364431231093791241,28031.5671718540754747367196986042447336755776,1896521.26945239,1680739200000
28748.8488099061876623197121601926290551567681,27842.1452680100991929160820605867756068027361,28176.8143423545557902181738888687451433506529,2277809.137959169,1680652800000
28418.0192441167456352629837175514963286749129,27720.2317607896050453844816370871440539619584,28173.4056624640389966140349282166107142790449,2377212.7890123683,1680566400000
28448.2960851427514441592595201528445327505625,27280.7502946775631027925321386989538100108225,27800.6947128411052364896434367909620350916484,2654183.871794565,1680480000000
28510.1137541776777852724634985864695383784025,27934.5876127131861501806679550029170508577489,28196.3454363396735802650805441161121804055025,2364935.370485753,1680393600000
28848.2297855531313152907935051170552310146624,28321.7679277936939434604389123695162460995556,28494.4495419823972999239182678900739935521129,2081764.1763161435,1680307200000
28668.0371083056847770637504732887856775340304,27553.6878377499260579762137429001103462476176,28516.7560066890173631453275689817515995449604,3188339.286073221,1680220800000
29132.3315560784628483956002701724224913828096,27791.9671839776568531415495598657217770108401,28023.59237538781546896059193237752939804289,2902023.2058093213,1680134400000
28651.5907149722890024127707314535469214037156,27313.15321074263347408542688835535814163401,28365.65212307856385776777906768766553227204,2257605.3748102123,1680048000000
27468.4976115777093007783764617630095534573444,26730.3948678918420600719596164915604101621649,27313.34715860832381693503197471740606039001,2567291.133473038,1679961600000
28065.2289340769270623172711119366765599327801,26643.6547696867180384762453556920115615986681,27191.1646232569693796696960449901124051972081,2349800.326658974,1679875200000
28204.42064045851646748141477388064184624561,27448.7225135416392313361283215517423769,28023.0528511144969134682323177968782067425444,1254140.202733677,1679788800000
27838.7538886506251004271881472877959722474756,27278.6330893585193416388079470407438148855625,27527.3527294900223671653154346347935484205625,1405919.1770278777,1679702400000
28414.9071372385455485389249096551230314419249,27124.3838633849232209336396984278179519425124,27498.2690072662398762653974701813264143030281,2282085.2348013488,1679616000000
29004.8111309157694299260267631333264835845136,27252.6717057767380510230733578547013989763001,28403.1712732184940625753627769863088446848784,2969727.5770766656,1679529600000
28935.6449327923941150200306549255120014564225,26608.2042404221969157993779934127563947240969,27376.0382346288912357432198479319721473055296,2560365.7930362243,1679443200000
28499.7420984578967480880971450272396965043041,27438.9779318611260160903953350733061989908329,28168.6487027875438069606698696632067326122276,2029522.291281507,1679356800000
28510.9872404874345737972726453269354008627264,27259.3468298125039660746745030673107345520929,27766.3795540193150412931892261216003220235024,2833306.072888573,1679270400000
28564.1275639935782330191831762364692550490225,26956.4190661354697269563561916531474888483684,27982.4998615086250037355464480486634664796164,3110468.298715012,1679184000000
27685.5878082455237784793484433020931894776761,26670.6485450828385325826278701300994542547984,26968.8008689079073912389088878812854478888464,2673034.8141170735,1679097600000
27748.2333154762720286914508216752752276256881,24941.7004295545872808863903375476463099714916,27402.3926708256084986382614383488933113598361,5007341.4004147155,1679011200000
25161.7543422027426836975138911524973076805169,24256.4282012981755457255427858317690435789824,25051.3325960470843314721507041404543979166561,2521371.230840439,1678924800000
25210.8160497900776791594145398386772878248644,24016.4549996941357390263074663749689565250625,24346.6854722795005323102548164748437808182336,4678054.659647602,1678838400000
26679.0990669300000009865948431749744836858609,24103.8353966356053375174315363306578637084129,24772.3925697535512709127811775296893726909689,5309909.111968368,1678752000000
24514.8082816482520940963963227950424884743209,21953.2374298421578708571028055627042776030724,24168.3021310736007550663797986187742389116161,3543544.6678604367,1678665600000
22127.5633614766757935760716872377045670813456,20471.4610432615099310363718216325669526658624,22110.5968400712037720722910542739605542824489,2861768.11673056,1678579200000
20792.9612828576915988232602820855645676755969,19952.3251179098252099067641020604832778045456,20621.40234279138723402549249514965926775625,2330060.352255608,1678492800000
20347.29385972742899434748129516161632343616,19574.7174007675058402111090521243691816622409,20153.4071849300228154261110497567003141781776,3852528.069123396,1678406400000
21804.8078006968858276148417941129739756895849,19989.0569155062650098240531942820352631819449,20347.29385972742899434748129516161632343616,2697342.36309168,1678320000000
22264.4961379394688273657726021602351076194641,21653.6212150241650538048526810252694370050801,21736.6255368250213857397996325451214991386489,3217915.2326067137,1678233600000
22526.5033226783175405997414969728407586994849,21974.5920903279342508923095420604786458786769,22213.8931838552974652446981148973168784744489,1674723.1351324073,1678147200000
22574.0721811240147925724437970979961646733081,22296.9268690045953023357376224321816698360401,22405.5169672272633725698636251946938379459161,703174.5900466259,1678060800000
